,feature_dim,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,training_time,precision_Bearish_mean,precision_Bearish_std,recall_Bearish_mean,recall_Bearish_std,f1_Bearish_mean,f1_Bearish_std,precision_Bullish_mean,precision_Bullish_std,recall_Bullish_mean,recall_Bullish_std,f1_Bullish_mean,f1_Bullish_std,precision_Neutral_mean,precision_Neutral_std,recall_Neutral_mean,recall_Neutral_std,f1_Neutral_mean,f1_Neutral_std,extraction_time
w2v_win5_min5_cbow_neg15_ep30,300,0.6034209734049265,0.011905129597900762,0.5784213777175349,0.009237364164741024,0.6781652444224076,0.004638682181216243,0.2845811367034912,0.36386492548311444,0.010256969509384322,0.5159385813148789,0.019459952726167875,0.42666245813873116,0.012208562031504864,0.48636561634889564,0.02058814350209365,0.5683630952380951,0.03825544372476697,0.5236403883196445,0.02379484691871307,0.8546182283874633,0.01063776253418105,0.7259612436618058,0.010971325597829871,0.7849612866942292,0.006891088185131391,10.854143619537354
w2v_win5_min5_sg_neg10_ep20,300,0.6308285760424365,0.009704994429569678,0.6034856061104209,0.007726081195834684,0.6952079379436233,0.004371863957856379,0.32005763053894043,0.38654900926413027,0.009708682665430773,0.5561322568242983,0.03075906516577548,0.4557990457252384,0.0139129166740828,0.5286812636200452,0.019625646646517957,0.6016504329004329,0.037097350754893746,0.5621632630315119,0.020356070479924073,0.8602289569447708,0.007239094288968611,0.7347030384025786,0.004826760777899227,0.7924945095745124,0.0031647244794281927,10.97301959991455
w2v_win5_min5_sg_neg10_ep30,300,0.646774893541162,0.013156434264354783,0.614750634460119,0.01026795276595708,0.6986999257490549,0.0061605792292134575,0.2670758247375488,0.4023945171327382,0.017778862591989242,0.5921905036524413,0.035848517993027566,0.47900934980848364,0.022621718138636292,0.5391747199215765,0.012319322433013265,0.6229816017316018,0.028180062235515797,0.5775656283535049,0.011137018422125023,0.8621404727817115,0.008234194863440425,0.7251525752394429,0.008674939179782529,0.7876769252183686,0.0053308354153050784,14.148332595825195
w2v_win5_min5_sg_neg15_ep20,300,0.6240206703480642,0.008726308394864402,0.5964325201142829,0.007185079652466659,0.6896667146252102,0.005234821710028104,0.29370913505554197,0.3805126312864483,0.014032250749546095,0.5498894655901577,0.03698014804585743,0.4495546184935505,0.020509273091442168,0.5155980177487411,0.018724904137092865,0.5928111471861472,0.03147152094053489,0.5508198045303659,0.014956937063599298,0.8591751441275474,0.007618409514170616,0.7293613982678878,0.00803306705478445,0.7889231373189325,0.005560975528303595,12.457016468048096
w2v_win5_min5_sg_neg15_ep30,300,0.6488858169669632,0.015548045878138841,0.6147658954484024,0.012792888337428933,0.6983231036424555,0.009646045005702786,0.2859128475189209,0.40349874532038055,0.021147701978305376,0.605365724721261,0.039265668474582495,0.4841275125825007,0.0269205438564104,0.5328634392374209,0.0069318645623469765,0.619862012987013,0.029543519599020986,0.5727819688584306,0.014183461569523109,0.8667427310946826,0.012271673277655843,0.7214297131926156,0.009180956376043641,0.7873882049042761,0.008494565802094733,16.948108434677124
w2v_win10_min2_cbow_neg10_ep20,300,0.5635005403127822,0.007314295802740663,0.5433405972395234,0.006809721016974745,0.6517034301944584,0.0074096503990042735,0.29416642189025877,0.3413848819957307,0.014557887166524883,0.45840061514802005,0.022225927370732687,0.3913090950767945,0.017427584831598644,0.4296526203916091,0.008629586181542656,0.5184415584415584,0.024086258040451836,0.46952695617948736,0.01035813808886854,0.8343438384421533,0.010307596517218303,0.7136594473487677,0.016049810222129653,0.7691857404622882,0.010699550636080636,11.634123086929321
w2v_win10_min2_cbow_neg10_ep30,300,0.6003592515960327,0.008056429307716757,0.575374063947944,0.007748189884437987,0.6762739701410099,0.006880172511802752,0.2976715087890625,0.36430112498073663,0.017746404041415385,0.5013744713571703,0.013845924457875981,0.42190046492715655,0.016269596136255914,0.47453324193095525,0.009930102409396345,0.5761688311688311,0.03039610090253466,0.5199054441182749,0.011858166571063028,0.8566135511269838,0.009538567681412313,0.7235344522620967,0.01790286745018349,0.7843162827984005,0.010791090935269957,15.428730726242065
w2v_win10_min2_cbow_neg15_ep20,300,0.5655808379833892,0.009373134425177813,0.545328960301797,0.007949695687788198,0.6533190469999045,0.007847132613908677,0.2891376972198486,0.3424172601378084,0.01417010228859618,0.46949490580545944,0.02225353143113265,0.39597373607480757,0.016986279631268898,0.4344772801190041,0.006628614527590065,0.5111607142857142,0.02151424916666741,0.46937255991619614,0.007375733363032817,0.8345182682491838,0.009335039250584182,0.7160868938589939,0.01719285758419965,0.7706405849143871,0.010365682327004288,11.858863353729248
w2v_win10_min2_cbow_neg15_ep30,300,0.6039571810887295,0.009327542774962774,0.5781450817442951,0.007159402300385451,0.6769042691055617,0.004571572221000875,0.31542043685913085,0.37057521719538256,0.016819097171943142,0.5034650134563629,0.01236084774073501,0.4268685458799294,0.015542755318155051,0.4750584307679476,0.012492283656689106,0.5876244588744589,0.02846402439847848,0.5250259008155266,0.014597066259599379,0.8560647530869797,0.010280705589315167,0.7207820709353668,0.015085172133877738,0.7825407985374293,0.011067949819785627,14.677154302597046
w2v_win10_min2_sg_neg10_ep20,300,0.6459625195891364,0.01823214148820785,0.6121830391250465,0.015179773883151752,0.6980709421233824,0.0109435944183298,0.30339412689208983,0.39608609134014594,0.02472714462326329,0.5804017685505574,0.033914180206359265,0.47068937985004267,0.027099957764343683,0.5283033305623978,0.01687264633797247,0.637027867965368,0.03380913407217264,0.5770510644200036,0.017014951657640855,0.8716188107981969,0.013165584548615676,0.7204579222514839,0.013347813085162145,0.7888086731050927,0.011750705073662611,16.210484266281128
w2v_win10_min2_sg_neg10_ep30,300,0.6633396084396062,0.012956812296186183,0.624225540127035,0.010459373071865832,0.7022921958301584,0.009065562320692454,0.27219862937927247,0.4123381901953721,0.010432018667934228,0.6199586697424068,0.017914153989711693,0.49525681116199005,0.013018897373667416,0.5393060430509593,0.010876310699246765,0.6583400974025974,0.03138227939442109,0.5926913402463783,0.017690378605920962,0.8745210138102426,0.010763056353896428,0.7117200581738139,0.012398043598481812,0.784728468972737,0.0107448649447267,24.607921361923218
w2v_win10_min2_sg_neg15_ep20,300,0.6471060980256798,0.012350064725813133,0.6133577048924586,0.010745901691773268,0.6987158543712347,0.008935180267954448,0.3323550224304199,0.39599197232746447,0.015603245674922408,0.5804041714725106,0.02646528146883331,0.4706809547978835,0.018499476628418856,0.5323125397591497,0.01720274083528944,0.6401325757575759,0.032825948664451016,0.5807325047678403,0.016610686270617313,0.870784703106505,0.011678390785553591,0.7207815468469531,0.013996251674416977,0.788659655111652,0.01162084301371404,23.16710877418518
w2v_win10_min2_sg_neg15_ep30,300,0.665221564216184,0.013072991136435678,0.6263245964362796,0.011582070155924159,0.7046957331445651,0.010619639335258132,0.2573846340179443,0.4158802138513959,0.01006892909712983,0.6227244329104191,0.019074891206371358,0.49868915081487913,0.013137613324854355,0.5396716790541775,0.01626939612528257,0.6578233225108224,0.030219219796609832,0.5926218134271994,0.017905677300920582,0.8767407770536921,0.009493738296804477,0.7151169372273103,0.015619006286184652,0.7876628250667601,0.012124779998327822,27.32841467857361
w2v_win10_min5_cbow_neg10_ep20,300,0.5643381156595261,0.009200071023506203,0.5464876869038037,0.008157233309289875,0.6578135010416734,0.005332434179476146,0.2791038990020752,0.34057385647923344,0.017265727646275868,0.45977508650519033,0.029049276204929718,0.3912354389920776,0.0214464986889284,0.440189814958971,0.01706987777697154,0.5038785173160173,0.03183773512869502,0.4696189429501022,0.021816148439164403,0.835153153612322,0.009613752891647976,0.7293607431573707,0.012290183392670894,0.778608678769231,0.008595664983313432,8.33666181564331
w2v_win10_min5_cbow_neg10_ep30,300,0.6013932194699283,0.01200386361688243,0.5765701166455501,0.009650904747378791,0.6774294646661827,0.006154915461626612,0.2670468807220459,0.3619555838167482,0.012835729103060772,0.5117671088043061,0.019344243481033866,0.4239842692617706,0.01497608278404526,0.4819847526107174,0.016510444438494965,0.5662892316017316,0.036160199676319074,0.5202069210060124,0.02012234647779204,0.8557167457343964,0.01120967454141032,0.7261233180037473,0.014744492341119762,0.7855191596688675,0.010627766105240697,10.6295804977417
w2v_win10_min5_cbow_neg15_ep20,300,0.5636331751736201,0.00679546408660288,0.5451563788849125,0.005504519610257119,0.6568319789339758,0.004767392312475775,0.3194738388061523,0.337197904708045,0.011659692299873662,0.46879084967320256,0.023159524089045466,0.39220757613042145,0.015691251010343354,0.4391521020038464,0.014410729966798342,0.4945278679653679,0.022378343908328848,0.4649342164654734,0.014720526200254557,0.8368922962733943,0.010224812998930344,0.7275808078822898,0.011810231352537264,0.7783273440588426,0.007578839300219534,9.02152681350708
w2v_win10_min5_cbow_neg15_ep30,300,0.601678581156105,0.012407339283367765,0.576958105120069,0.00952037511865916,0.6777791798384977,0.00560801303481196,0.2845489501953125,0.35892763072156525,0.012589159687532183,0.5103806228373703,0.022752370762105532,0.4212340847985677,0.013170860291677092,0.48741728870207446,0.015582671170329793,0.5683698593073593,0.03744349120745523,0.5241734217857453,0.01994748815918495,0.8552811738319412,0.009844790257963736,0.7262852613235854,0.008021664592477275,0.7854668087758936,0.005876477605197908,11.273391723632812
w2v_win10_min5_sg_neg10_ep20,300,0.637451314757745,0.012491683814409495,0.6069429388436227,0.009937275168091168,0.6945711123784598,0.006607421215543169,0.2841215133666992,0.3945722273436195,0.022647270366949936,0.5790152825836217,0.03996923082824061,0.46918633149696526,0.028022300209498998,0.5265993019820382,0.012662435581470882,0.607376893939394,0.022372148855331047,0.5637522896608841,0.009824968101342306,0.8614444338660634,0.009645575525996907,0.7259617677502195,0.004728016078385666,0.7878901953730185,0.005023341438473578,12.018513441085815
w2v_win10_min5_sg_neg10_ep30,300,0.6555895656771196,0.012494500170889742,0.6212706804630358,0.009273289237948469,0.7023934184071463,0.006819270382701426,0.27088241577148436,0.41228993337329856,0.011182402397631006,0.6130094194540561,0.03428853183566563,0.49284689775790635,0.01806338882548199,0.5419067585500666,0.008000300711090758,0.629737554112554,0.02581681566177201,0.5822783138939445,0.01259886671812651,0.8661071223022792,0.009283339538895097,0.7240217234647486,0.005920567166956161,0.7886868297372565,0.005664792782771223,15.982023239135742
w2v_win10_min5_sg_neg15_ep20,300,0.6427983463260454,0.011753506948851909,0.6116770152118438,0.008893007208643182,0.6975407788220481,0.006469538116065648,0.2902669429779053,0.40105134437667267,0.01774613330138168,0.5880382545174933,0.03204428695052433,0.4767028644065814,0.021313695702787894,0.5325148482723884,0.0131857699249836,0.6131006493506493,0.029925481275190544,0.5693436116937501,0.010118098751605893,0.8622818909812942,0.007937821307508908,0.7272561351099931,0.009711703184067865,0.7889845695352002,0.006789089457886395,14.890766859054565
w2v_win10_min5_sg_neg15_ep30,300,0.6566909900098304,0.01485704334815905,0.6218469606229834,0.011848103373234416,0.7019370668451992,0.007774262412747754,0.25031652450561526,0.4114851695516074,0.018144184179182444,0.610224432910419,0.039719097969396544,0.4914321092626704,0.02535730354629778,0.5443754927037794,0.009261906739370492,0.6385808982683981,0.031955371060776956,0.5873879415305208,0.015420777951056973,0.8653362995989393,0.00871978072701528,0.721267638850674,0.006857540641444137,0.786720831075759,0.005251014585366737,25.548312664031982
finbert_mean,768,0.7046173761311214,0.012304741099402746,0.6619705796002316,0.011669624804251993,0.7275373817148832,0.009368173753208135,0.8801523685455322,0.489112578026986,0.01951868770981156,0.6955569973087273,0.010033186461902958,0.5742213109830232,0.016238887733609517,0.5509256878838071,0.006399049572287355,0.6900662878787879,0.025851457769735027,0.6125891544087014,0.013971332131197542,0.8852653365004315,0.008025792189765091,0.7282288432058489,0.008487669345418915,0.7991012734089703,0.008263212073723679,92.42886519432068
finbert_cls,768,0.7007345526470733,0.009560856478610064,0.6565454926348894,0.009596732798309492,0.7205303497250829,0.008204112280492684,0.9055302143096924,0.482733305200287,0.010802895258144225,0.7066488850442137,0.010192231898084488,0.5735041279859386,0.008022545307134813,0.5480032981601035,0.015060940259337458,0.6765530303030303,0.030474321412380316,0.605474313758769,0.021295723629828015,0.8781955475878027,0.006306332908785378,0.7190017425939755,0.008090044391074776,0.7906580361599606,0.007238318054257199,92.58341193199158
finbert_max,768,0.686079379803663,0.010568454520926645,0.6457838664484168,0.009557877918701642,0.713482871177008,0.008090317934601783,1.020664596557617,0.47611016452075444,0.012563398976302381,0.6657439446366782,0.017153778718074022,0.5550963560549576,0.012728181569792777,0.5322931863526366,0.007368953976974677,0.6744629329004329,0.025994044695840806,0.5948906519643986,0.014140293841114327,0.8715371395586426,0.00857459559123959,0.7180312618738781,0.006445865527791862,0.7873645913258943,0.006965530515907735,91.96352815628052
bow_tfidf_combined,13722,0.7158429405384144,0.008124870026982395,0.6997418268938853,0.007503567593435099,0.7729562203208828,0.004063300814944362,13.550922441482545,0.5324822064175951,0.01677980256376289,0.6297001153402537,0.016167292834874728,0.5767637234358929,0.011184640475005149,0.6516587307308093,0.011695227336121168,0.6947483766233766,0.022247911861239734,0.6724184334848686,0.015449991909230212,0.8789126153930893,0.0052901030702108085,0.8230803296516122,0.006429507314463414,0.8500433237608945,0.001954960289199626,2.018075942993164
bow_finbert_combined,7629,0.7489545948668483,0.011880092336493847,0.7172789123285475,0.01178453941499863,0.7789009992334652,0.008717125583459407,8.484251928329467,0.5496769619796403,0.020346723749743716,0.7205425797770089,0.013637248746040576,0.6234889907840724,0.016944760309036168,0.6426130391856173,0.016304632532142635,0.730109577922078,0.024766399444586435,0.6834632007535263,0.01844173789448016,0.8999271723753071,0.004471467387052314,0.7962116269014583,0.007600518491666408,0.8448845454480438,0.0055572098870471705,92.56028652191162
tfidf_finbert_combined,7629,0.7464798004758905,0.012351082144258667,0.7155205732802286,0.01276031417026951,0.7769433429831298,0.009699136651221556,7.950947427749634,0.5460777424488483,0.020127279647892442,0.7205281622452903,0.007068590193208421,0.6211149097288922,0.014462021846883279,0.6468178601395442,0.01707329914966659,0.7233468614718614,0.030865532863295558,0.6828390104040751,0.022428036285633723,0.8955741186269872,0.004692083068483133,0.7955643777105198,0.007301712714100245,0.8426077997077183,0.006103406562163337,92.74615478515625
bow_tfidf_finbert_mean,14490,0.7450939153203804,0.011873634461206622,0.7157250740017533,0.011203057393617665,0.7783189949965591,0.008312743456613376,12.592656421661378,0.545366176269029,0.02079065941205119,0.718471261053441,0.01587615171493263,0.6198448055254977,0.0163354872638794,0.6516442002046838,0.014524672753702674,0.7160660173160174,0.02627912079716171,0.6820545094359275,0.015358367997436563,0.8950783628506042,0.006371236829155858,0.8007444675916828,0.006585478036263205,0.845275907043835,0.005708779969024798,93.34736800193787
bow_tfidf_finbert_cls,14490,0.7438040368058653,0.011137003898553809,0.70852105705266,0.010561509951906243,0.7682715634226933,0.008726572316270928,14.08028564453125,0.5303998313747228,0.01847007741556054,0.7358035371011149,0.014406250792978989,0.6163282676045677,0.016149545289701816,0.6423926332938027,0.015345617353369983,0.7160687229437229,0.02073632047822146,0.6771237255568652,0.01577904676355099,0.8923362801643687,0.00601975822816837,0.779539850372758,0.01045344982155885,0.832111177996547,0.007894773870936341,93.19929885864258
